EID,FORTARGET,PROB
Q00003,1,1.0
Q00006,0,0.014893414
Q00022,0,0.05932661
Q00023,0,0.028461313
Q00027,1,1.0
Q00029,0,0.007853303
Q00043,0,0.01755071
Q00046,0,0.015696842
Q00052,0,0.0058275657
Q00057,0,0.01428574
Q00060,0,0.013885165
Q00061,0,0.018170435
Q00067,0,0.0047584055
Q00068,0,0.018364023
Q00069,0,0.0135201365
Q00074,0,0.015067356
Q00079,0,0.0038353954
Q00080,0,0.015357069
Q00083,0,0.0143290805
Q00088,0,0.017957142
Q00095,0,0.015676992
Q00106,0,0.003333756
Q00107,0,0.016863031
Q00112,0,0.01898355
Q00113,0,0.00038622614
Q00133,0,0.0017650519
Q00142,0,0.013377156
Q00144,0,0.00017083042
Q00146,0,0.057103865
Q00147,0,0.018467493
Q00152,0,0.11060189
Q00154,0,0.017236428
Q00160,0,0.015430883
Q00164,0,0.016447343
Q00167,0,0.013606595
Q00169,0,0.05932661
Q00170,0,0.017527252
Q00175,0,0.01015848
Q00176,0,0.0141027365
Q00178,0,0.015029119
Q00180,0,0.013509253
Q00190,0,0.013442622
Q00192,0,0.0038017014
Q00194,0,0.0143215265
Q00198,0,0.016008772
Q00206,0,0.011495702
Q00210,0,0.01768659
Q00221,0,0.016361142
Q00235,0,0.010226671
Q00237,0,0.0136548765
Q00239,0,0.043417923
Q00247,0,0.014999946
Q00248,0,0.014474425
Q00259,1,1.0
Q00260,1,0.9991424
Q00261,0,0.014973507
Q00272,1,1.0
Q00282,0,0.0114431735
Q00283,0,0.0127529
Q00287,0,0.015280288
Q00289,0,0.013753441
Q00297,0,0.015619289
Q00303,0,0.009229868
Q00308,0,0.017060224
Q00316,0,0.019219013
Q00321,0,0.0025646922
Q00328,0,0.05671702
Q00332,0,0.005453998
Q00334,0,0.054371595
Q00338,0,0.014504351
Q00340,0,0.016662978
Q00351,0,0.016635193
Q00364,0,0.018066624
Q00373,0,0.017207937
Q00376,0,0.01839363
Q00396,0,0.013137545
Q00401,0,0.017798537
Q00405,1,1.0
Q00413,0,0.01943321
Q00418,0,0.0051097036
Q00423,0,0.0017840855
Q00428,0,0.01157302
Q00441,1,0.80977833
Q00443,0,0.016161947
Q00444,0,0.017202945
Q00447,0,0.1342988
Q00449,0,0.009112302
Q00454,0,0.014972874
Q00459,0,0.016917618
Q00462,0,2.9687766e-07
Q00482,0,0.015987152
Q00486,0,0.003648574
Q00491,0,0.017621253
Q00496,0,0.0007031675
Q00508,1,1.0
Q00512,0,0.01582359
Q00516,0,0.014771535
Q00520,0,0.01503152
Q00525,0,0.0028918928
Q00536,0,0.009037346
Q00542,0,0.013995918
Q00546,0,0.014841572
Q00552,0,0.00020427404
Q00553,0,0.018964432
Q00556,0,0.014461628
Q00557,0,0.0003836731
Q00560,0,0.014335494
Q00561,0,0.013996491
Q00562,0,0.014212983
Q00566,0,0.013091235
Q00570,0,0.013009771
Q00572,0,0.009286969
Q00591,0,0.017599244
Q00592,0,0.017027048
Q00599,0,0.0007396367
Q00600,0,0.017653864
Q00615,0,0.054014135
Q00618,0,0.05223508
Q00635,0,0.016883597
Q00637,0,0.017278941
Q00639,0,0.017239166
Q00640,0,0.009739659
Q00651,0,0.017297776
Q00653,0,0.05223508
Q00659,0,0.009219936
Q00670,0,0.013777361
Q00671,0,0.013134238
Q00681,0,0.014301952
Q00684,0,0.0171474
Q00685,0,0.015960567
Q00699,1,0.46546096
Q00701,1,0.515313
Q00706,0,0.017828213
Q00712,0,0.015086694
Q00714,0,0.015284249
Q00717,0,0.017142419
Q00728,0,0.018207878
Q00731,1,1.0
Q00740,0,0.015790733
Q00745,0,0.016766692
Q00766,0,0.010560798
Q00785,0,0.008009171
Q00793,0,0.0116945915
Q00798,0,0.0076140906
Q00799,0,0.01833018
Q00807,0,0.015266669
Q00816,0,0.014038333
Q00819,0,0.06500676
Q00820,0,0.015466683
Q00835,0,0.018214528
Q00841,0,0.0145144
Q00855,0,0.018650973
Q00857,0,0.0016811258
Q00860,0,0.015427673
Q00861,0,0.032855406
Q00866,0,0.0039399536
