EID,FORTARGET,PROB
Q00003,1,0.704232
Q00006,0,0.0005899953
Q00022,0,0.016911235
Q00023,0,0.011126934
Q00027,0,0.010136309
Q00029,0,0.01130912
Q00043,0,0.0020182088
Q00046,0,0.0005196881
Q00052,0,0.0007965546
Q00057,0,0.00041347154
Q00060,0,0.00039850685
Q00061,0,0.0028874923
Q00067,0,0.0034732905
Q00068,0,0.014483087
Q00069,0,0.00055183447
Q00074,0,0.0005178926
Q00079,0,1.6586187e-05
Q00080,0,0.0006262488
Q00083,0,0.000449766
Q00088,0,0.0002664616
Q00095,0,0.0006071977
Q00106,0,0.00041949615
Q00107,0,0.001466827
Q00112,0,0.0023769112
Q00113,0,1.0461413e-06
Q00133,0,4.9178543e-05
Q00142,0,0.0004732869
Q00144,0,3.8007687e-11
Q00146,0,0.01144627
Q00147,0,0.0044676294
Q00152,0,0.05434592
Q00154,0,0.00079270115
Q00160,0,0.0005016578
Q00164,0,0.000519649
Q00167,0,0.0023576017
Q00169,0,0.009653071
Q00170,0,0.0005816619
Q00175,0,0.004449045
Q00176,0,0.000477177
Q00178,0,0.00045424816
Q00180,0,0.00057502155
Q00190,0,0.0003258829
Q00192,0,1.99832e-05
Q00194,0,0.0006086192
Q00198,0,0.00090258
Q00206,0,0.00032742848
Q00210,0,0.04296052
Q00221,0,0.00053960254
Q00235,0,0.00035718136
Q00237,0,0.0004729383
Q00239,0,0.0067224726
Q00247,0,0.000489634
Q00248,0,0.0005803525
Q00259,1,0.5590114
Q00260,0,0.017302949
Q00261,0,0.0011135098
Q00272,1,0.64147264
Q00282,0,0.0007435856
Q00283,0,0.0008078865
Q00287,0,0.0006643286
Q00289,0,0.0010251544
Q00297,0,0.0007084696
Q00303,0,0.0033570281
Q00308,0,0.00061732356
Q00316,0,0.0047160834
Q00321,0,1.1417062e-05
Q00328,0,0.011582732
Q00332,0,0.0007305538
Q00334,0,0.034528468
Q00338,0,0.00054752984
Q00340,0,0.0005571619
Q00351,0,0.000511359
