EID,FORTARGET,PROB
Q00003,1,0.7219559
Q00006,0,0.0007751111
Q00022,0,0.021211822
Q00023,0,0.0110507645
Q00027,0,0.060685232
Q00029,0,0.022590913
Q00043,0,0.0027176153
Q00046,0,0.0006758074
Q00052,0,0.0012192555
Q00057,0,0.00041870028
Q00060,0,0.00039051325
Q00061,0,0.0022119777
Q00067,0,0.0053782966
Q00068,0,0.0134135075
Q00069,0,0.00075839605
Q00074,0,0.00059035217
Q00079,0,2.0250243e-05
Q00080,0,0.00071120117
Q00083,0,0.00048410834
Q00088,0,0.0046895305
Q00095,0,0.0005907116
Q00106,0,5.4993325e-05
Q00107,0,0.0014368916
Q00112,0,0.002128738
Q00113,0,9.190133e-07
Q00133,0,0.0006372547
Q00142,0,0.0004104205
Q00144,0,7.0641504e-06
Q00146,0,0.00611127
Q00147,0,0.00083069986
Q00152,0,0.06515932
Q00154,0,0.0007357134
Q00160,0,0.0005556761
Q00164,0,0.00028713018
Q00167,0,0.0041488516
Q00169,0,0.009160369
Q00170,0,0.000667932
Q00175,0,0.00022181998
Q00176,0,0.00044838333
Q00178,0,0.00050363335
Q00180,0,0.00050318113
Q00190,0,0.00048452595
Q00192,0,2.3351824e-05
Q00194,0,0.0006646588
Q00198,0,0.0013668214
Q00206,0,0.00031048115
Q00210,0,0.008256192
Q00221,0,0.0007097403
Q00235,0,0.0006128723
Q00237,0,0.0005841737
Q00239,0,0.008303703
Q00247,0,0.0005390943
Q00248,0,0.0006777314
Q00259,1,0.62749475
Q00260,0,0.09668238
Q00261,0,0.0014251854
Q00272,0,0.33530608
Q00282,0,0.00080474204
Q00283,0,0.0010522006
Q00287,0,0.00085585733
Q00289,0,0.015475617
Q00297,0,0.0008930413
Q00303,0,0.005131051
Q00308,0,0.00042451636
Q00316,0,0.0047805733
Q00321,0,2.3294137e-06
Q00328,0,0.0108158
Q00332,0,0.0007294345
Q00334,0,0.02295738
Q00338,0,0.00061769964
Q00340,0,0.0007806661
Q00351,0,0.0004721199
Q00364,0,0.0024486957
Q00373,0,0.002022014
Q00376,0,0.006917812
Q00396,0,0.008292006
Q00401,0,0.006577148
Q00405,1,0.5130072
Q00413,0,0.0052332403
Q00418,0,0.00035998414
Q00423,0,0.0005542136
Q00428,0,0.0007649259
Q00441,0,0.16433573
Q00443,0,0.00095133577
Q00444,0,0.00039982938
Q00447,0,0.026841076
Q00449,0,0.044644266
Q00454,0,0.0013367025
Q00459,0,0.00055498304
Q00462,0,2.7722667e-14
Q00482,0,0.010183933
Q00486,0,6.6237844e-05
Q00491,0,0.0030447172
Q00496,1,0.7842813
Q00508,0,0.29195628
Q00512,0,0.00023896809
Q00516,0,0.001309484
Q00520,0,0.0005658223
Q00525,0,0.0007638926
Q00536,0,0.00064023124
Q00542,0,0.001870692
Q00546,0,0.00081538653
Q00552,0,1.248972e-05
Q00553,0,0.0038295665
Q00556,0,0.0005449537
Q00557,0,5.5254233e-08
Q00560,0,0.00065709004
Q00561,0,0.00095537
Q00562,0,0.00047584865
Q00566,0,7.018302e-05
Q00570,0,0.00068723457
Q00572,0,0.0006443212
Q00591,0,0.0052276338
Q00592,0,0.0012493178
Q00599,0,7.0479945e-07
Q00600,0,0.007511772
Q00615,0,0.0029049362
Q00618,0,0.0027923046
Q00635,0,0.017373368
Q00637,0,0.00027667705
Q00639,0,0.3587708
Q00640,0,7.705024e-05
Q00651,0,0.0017342847
Q00653,0,0.005363952
Q00659,0,0.0002295923
Q00670,0,0.00048779947
Q00671,0,0.0007949444
Q00681,0,0.0005518426
Q00684,0,0.0014560096
Q00685,0,0.0009037555
Q00699,0,0.10816903
Q00701,0,0.0077641876
Q00706,0,0.0010290415
Q00712,0,0.0009086343
Q00714,0,0.0006131515
Q00717,0,0.0007336634
Q00728,0,0.0016707034
Q00731,1,0.58416456
Q00740,0,0.00021998608
Q00745,0,0.0015787865
Q00766,0,0.2968076
Q00785,0,0.0014158047
Q00793,0,0.0014386551
